C:\Data\IMG\center_2022_03_04_22_41_54_570.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_570.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_570.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_54_675.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_675.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_675.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_54_778.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_778.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_778.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_54_878.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_878.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_878.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_54_979.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_979.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_979.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_55_086.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_086.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_086.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_55_193.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_193.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_193.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_55_298.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_298.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_298.jpg, 0.1689885, 1, 0, 30.18356
C:\Data\IMG\center_2022_03_04_22_41_55_407.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_407.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_407.jpg, 0, 1, 0, 30.1896
C:\Data\IMG\center_2022_03_04_22_41_55_509.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_509.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_509.jpg, 0, 1, 0, 30.18984
C:\Data\IMG\center_2022_03_04_22_41_55_616.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_616.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_616.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_55_721.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_721.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_721.jpg, 0, 1, 0, 30.1899
C:\Data\IMG\center_2022_03_04_22_41_55_824.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_824.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_824.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_55_924.jpg, C:\Data\IMG\left_2022_03_04_22_41_55_924.jpg, C:\Data\IMG\right_2022_03_04_22_41_55_924.jpg, 0, 1, 0, 30.18992
C:\Data\IMG\center_2022_03_04_22_41_56_025.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_025.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_025.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_41_56_125.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_125.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_125.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_56_231.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_231.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_231.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_56_333.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_333.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_333.jpg, 0, 1, 0, 30.18993
C:\Data\IMG\center_2022_03_04_22_41_56_438.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_438.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_438.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_56_543.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_543.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_543.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_56_644.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_644.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_644.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_41_56_747.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_747.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_747.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_41_56_853.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_853.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_853.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_41_56_961.jpg, C:\Data\IMG\left_2022_03_04_22_41_56_961.jpg, C:\Data\IMG\right_2022_03_04_22_41_56_961.jpg, 0, 1, 0, 30.1899
C:\Data\IMG\center_2022_03_04_22_41_57_066.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_066.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_066.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_57_167.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_167.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_167.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_57_272.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_272.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_272.jpg, 0, 1, 0, 30.18992
C:\Data\IMG\center_2022_03_04_22_41_57_379.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_379.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_379.jpg, 0, 1, 0, 30.1899
C:\Data\IMG\center_2022_03_04_22_41_57_484.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_484.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_484.jpg, -0.219816, 1, 0, 30.17679
C:\Data\IMG\center_2022_03_04_22_41_57_585.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_585.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_585.jpg, 0, 1, 0, 30.1892
C:\Data\IMG\center_2022_03_04_22_41_57_692.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_692.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_692.jpg, 0, 1, 0, 30.18984
C:\Data\IMG\center_2022_03_04_22_41_57_800.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_800.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_800.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_03_04_22_41_57_906.jpg, C:\Data\IMG\left_2022_03_04_22_41_57_906.jpg, C:\Data\IMG\right_2022_03_04_22_41_57_906.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_03_04_22_41_58_009.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_009.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_009.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_58_112.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_112.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_112.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_03_04_22_41_58_216.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_216.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_216.jpg, 0, 1, 0, 30.06771
C:\Data\IMG\center_2022_03_04_22_41_58_323.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_323.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_323.jpg, 0, 1, 0, 30.00092
C:\Data\IMG\center_2022_03_04_22_41_58_430.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_430.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_430.jpg, 0, 1, 0, 30.08665
C:\Data\IMG\center_2022_03_04_22_41_58_536.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_536.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_536.jpg, 0, 1, 0, 30.10741
C:\Data\IMG\center_2022_03_04_22_41_58_641.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_641.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_641.jpg, 0, 1, 0, 30.18903
C:\Data\IMG\center_2022_03_04_22_41_58_746.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_746.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_746.jpg, 0, 1, 0, 30.1907
C:\Data\IMG\center_2022_03_04_22_41_58_848.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_848.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_848.jpg, 0, 1, 0, 30.19058
C:\Data\IMG\center_2022_03_04_22_41_58_952.jpg, C:\Data\IMG\left_2022_03_04_22_41_58_952.jpg, C:\Data\IMG\right_2022_03_04_22_41_58_952.jpg, 0, 1, 0, 30.1904
C:\Data\IMG\center_2022_03_04_22_41_59_053.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_053.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_053.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_59_157.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_157.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_157.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_59_259.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_259.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_259.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_41_59_361.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_361.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_361.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_59_465.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_465.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_465.jpg, -0.1862649, 1, 0, 30.18159
C:\Data\IMG\center_2022_03_04_22_41_59_565.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_565.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_565.jpg, 0, 1, 0, 30.18943
C:\Data\IMG\center_2022_03_04_22_41_59_667.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_667.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_667.jpg, 0, 1, 0, 30.19006
C:\Data\IMG\center_2022_03_04_22_41_59_768.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_768.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_768.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_59_875.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_875.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_875.jpg, -0.076017, 1, 0, 30.18893
C:\Data\IMG\center_2022_03_04_22_41_59_977.jpg, C:\Data\IMG\left_2022_03_04_22_41_59_977.jpg, C:\Data\IMG\right_2022_03_04_22_41_59_977.jpg, -0.0671652, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_42_00_079.jpg, C:\Data\IMG\left_2022_03_04_22_42_00_079.jpg, C:\Data\IMG\right_2022_03_04_22_42_00_079.jpg, 0, 1, 0, 30.19009
C:\Data\IMG\center_2022_03_04_22_42_00_528.jpg, C:\Data\IMG\left_2022_03_04_22_42_00_528.jpg, C:\Data\IMG\right_2022_03_04_22_42_00_528.jpg, -1, 1, 0, 30.10068
C:\Data\IMG\center_2022_03_04_22_42_00_745.jpg, C:\Data\IMG\left_2022_03_04_22_42_00_745.jpg, C:\Data\IMG\right_2022_03_04_22_42_00_745.jpg, -0.3465157, 1, 0, 30.19303
C:\Data\IMG\center_2022_03_04_22_42_00_845.jpg, C:\Data\IMG\left_2022_03_04_22_42_00_845.jpg, C:\Data\IMG\right_2022_03_04_22_42_00_845.jpg, -0.06905292, 1, 0, 30.19488
C:\Data\IMG\center_2022_03_04_22_42_00_949.jpg, C:\Data\IMG\left_2022_03_04_22_42_00_949.jpg, C:\Data\IMG\right_2022_03_04_22_42_00_949.jpg, -0.3476749, 1, 0, 30.17661
C:\Data\IMG\center_2022_03_04_22_42_01_053.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_053.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_053.jpg, -0.03669884, 1, 0, 30.1974
C:\Data\IMG\center_2022_03_04_22_42_01_157.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_157.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_157.jpg, 0, 1, 0, 30.18364
C:\Data\IMG\center_2022_03_04_22_42_01_262.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_262.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_262.jpg, 0, 1, 0, 29.95753
C:\Data\IMG\center_2022_03_04_22_42_01_368.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_368.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_368.jpg, 0.0492996, 0.6827158, 0, 29.87938
C:\Data\IMG\center_2022_03_04_22_42_01_468.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_468.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_468.jpg, 0.3511905, 0.3808249, 0, 30.14455
C:\Data\IMG\center_2022_03_04_22_42_01_569.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_569.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_569.jpg, 0.6527854, 0.07923009, 0, 29.15819
C:\Data\IMG\center_2022_03_04_22_42_01_672.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_672.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_672.jpg, 0.9607955, 0, 0, 28.92221
C:\Data\IMG\center_2022_03_04_22_42_01_776.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_776.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_776.jpg, 1, 0, 0, 28.39964
C:\Data\IMG\center_2022_03_04_22_42_01_880.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_880.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_880.jpg, 1, 0, 0, 28.46687
C:\Data\IMG\center_2022_03_04_22_42_01_982.jpg, C:\Data\IMG\left_2022_03_04_22_42_01_982.jpg, C:\Data\IMG\right_2022_03_04_22_42_01_982.jpg, 1, 0, 0, 28.88801
C:\Data\IMG\center_2022_03_04_22_42_02_082.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_082.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_082.jpg, 1, 0, 0, 29.25039
C:\Data\IMG\center_2022_03_04_22_42_02_184.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_184.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_184.jpg, 1, 0, 0, 29.7723
C:\Data\IMG\center_2022_03_04_22_42_02_289.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_289.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_289.jpg, 1, 0, 0, 22.39808
C:\Data\IMG\center_2022_03_04_22_42_02_394.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_394.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_394.jpg, 1, 0, 0, 20.53131
C:\Data\IMG\center_2022_03_04_22_42_02_499.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_499.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_499.jpg, 1, 0, 0, 19.14435
C:\Data\IMG\center_2022_03_04_22_42_02_604.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_604.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_604.jpg, 1, 0, 0, 18.57534
C:\Data\IMG\center_2022_03_04_22_42_02_708.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_708.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_708.jpg, 1, 0, 0, 17.94321
C:\Data\IMG\center_2022_03_04_22_42_02_812.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_812.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_812.jpg, 1, 0, 0, 16.28765
C:\Data\IMG\center_2022_03_04_22_42_02_916.jpg, C:\Data\IMG\left_2022_03_04_22_42_02_916.jpg, C:\Data\IMG\right_2022_03_04_22_42_02_916.jpg, 1, 0, 0, 14.798
C:\Data\IMG\center_2022_03_04_22_42_03_019.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_019.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_019.jpg, 1, 0, 0, 13.82461
C:\Data\IMG\center_2022_03_04_22_42_03_122.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_122.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_122.jpg, 1, 0, 0, 12.67639
C:\Data\IMG\center_2022_03_04_22_42_03_226.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_226.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_226.jpg, 1, 0, 0, 11.29348
C:\Data\IMG\center_2022_03_04_22_42_03_330.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_330.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_330.jpg, 1, 0, 0, 10.43296
C:\Data\IMG\center_2022_03_04_22_42_03_438.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_438.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_438.jpg, 1, 0, 0, 9.457003
C:\Data\IMG\center_2022_03_04_22_42_03_545.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_545.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_545.jpg, 1, 0, 0, 8.398287
C:\Data\IMG\center_2022_03_04_22_42_03_653.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_653.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_653.jpg, 1, 0, 0, 6.814769
C:\Data\IMG\center_2022_03_04_22_42_03_760.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_760.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_760.jpg, 1, 0, 0, 5.531313
C:\Data\IMG\center_2022_03_04_22_42_03_868.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_868.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_868.jpg, 1, 0, 0, 4.168859
C:\Data\IMG\center_2022_03_04_22_42_03_976.jpg, C:\Data\IMG\left_2022_03_04_22_42_03_976.jpg, C:\Data\IMG\right_2022_03_04_22_42_03_976.jpg, 1, 0, 0, 3.083629
C:\Data\IMG\center_2022_03_04_22_42_04_080.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_080.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_080.jpg, 1, 0.0511239, 0, 2.066876
C:\Data\IMG\center_2022_03_04_22_42_04_182.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_182.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_182.jpg, 0.9276556, 0.3362472, 0, 1.124134
C:\Data\IMG\center_2022_03_04_22_42_04_290.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_290.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_290.jpg, 0.561568, 0.7023348, 0, 0.468508
C:\Data\IMG\center_2022_03_04_22_42_04_398.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_398.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_398.jpg, 0.2645314, 0.9993714, 0, 0.2498628
C:\Data\IMG\center_2022_03_04_22_42_04_503.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_503.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_503.jpg, 0, 1, 0, 0.4385337
C:\Data\IMG\center_2022_03_04_22_42_04_611.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_611.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_611.jpg, 0, 1, 0, 0.5738303
C:\Data\IMG\center_2022_03_04_22_42_04_713.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_713.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_713.jpg, 0, 1, 0, 0.4303539
C:\Data\IMG\center_2022_03_04_22_42_04_819.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_819.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_819.jpg, 0, 1, 0, 0.2114804
C:\Data\IMG\center_2022_03_04_22_42_04_922.jpg, C:\Data\IMG\left_2022_03_04_22_42_04_922.jpg, C:\Data\IMG\right_2022_03_04_22_42_04_922.jpg, 0, 1, 0, 0.4835873
C:\Data\IMG\center_2022_03_04_22_42_05_026.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_026.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_026.jpg, 0, 0.9761239, 0, 0.5105705
C:\Data\IMG\center_2022_03_04_22_42_05_131.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_131.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_131.jpg, 0, 0.615703, 0, 0.9503089
C:\Data\IMG\center_2022_03_04_22_42_05_235.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_235.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_235.jpg, 0, 0.3031744, 0, 1.353742
C:\Data\IMG\center_2022_03_04_22_42_05_339.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_339.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_339.jpg, 0, 0.01253532, 0, 1.894476
C:\Data\IMG\center_2022_03_04_22_42_05_439.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_439.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_439.jpg, 0, 0, 0, 2.454507
C:\Data\IMG\center_2022_03_04_22_42_05_547.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_547.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_547.jpg, 0, 0, 0, 3.019334
C:\Data\IMG\center_2022_03_04_22_42_05_654.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_654.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_654.jpg, 0, 0, 0, 3.944889
C:\Data\IMG\center_2022_03_04_22_42_05_760.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_760.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_760.jpg, 0, 0, 0, 4.867668
C:\Data\IMG\center_2022_03_04_22_42_05_864.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_864.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_864.jpg, 0, 0, 0, 5.718685
C:\Data\IMG\center_2022_03_04_22_42_05_973.jpg, C:\Data\IMG\left_2022_03_04_22_42_05_973.jpg, C:\Data\IMG\right_2022_03_04_22_42_05_973.jpg, 0, 0, 0, 5.674999
C:\Data\IMG\center_2022_03_04_22_42_06_073.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_073.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_073.jpg, 0, 0, 0, 5.650124
C:\Data\IMG\center_2022_03_04_22_42_06_180.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_180.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_180.jpg, 0, 0, 0, 5.464694
C:\Data\IMG\center_2022_03_04_22_42_06_289.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_289.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_289.jpg, 0, 0, 0, 5.047534
C:\Data\IMG\center_2022_03_04_22_42_06_389.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_389.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_389.jpg, 0, 0, 0, 4.517032
C:\Data\IMG\center_2022_03_04_22_42_06_490.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_490.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_490.jpg, 0, 0, 0, 4.203637
C:\Data\IMG\center_2022_03_04_22_42_06_597.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_597.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_597.jpg, 0, 0, 0, 3.702492
C:\Data\IMG\center_2022_03_04_22_42_06_700.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_700.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_700.jpg, 0, 0, 0, 3.223899
C:\Data\IMG\center_2022_03_04_22_42_06_802.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_802.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_802.jpg, 0, 0, 0, 2.979517
C:\Data\IMG\center_2022_03_04_22_42_06_905.jpg, C:\Data\IMG\left_2022_03_04_22_42_06_905.jpg, C:\Data\IMG\right_2022_03_04_22_42_06_905.jpg, 0, 0, 0, 2.789745
C:\Data\IMG\center_2022_03_04_22_42_07_014.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_014.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_014.jpg, 0, 0, 0, 2.537055
C:\Data\IMG\center_2022_03_04_22_42_07_117.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_117.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_117.jpg, 0, 0, 0, 2.274827
C:\Data\IMG\center_2022_03_04_22_42_07_227.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_227.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_227.jpg, 0, 0, 0, 2.036155
C:\Data\IMG\center_2022_03_04_22_42_07_329.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_329.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_329.jpg, 0, 0, 0, 1.769441
C:\Data\IMG\center_2022_03_04_22_42_07_439.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_439.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_439.jpg, 0, 0, 0, 1.564148
C:\Data\IMG\center_2022_03_04_22_42_07_544.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_544.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_544.jpg, 0, 0, 0, 1.065987
C:\Data\IMG\center_2022_03_04_22_42_07_651.jpg, C:\Data\IMG\left_2022_03_04_22_42_07_651.jpg, C:\Data\IMG\right_2022_03_04_22_42_07_651.jpg, 0, 0, 0, 0.6972757
C:\Data\IMG\center_2022_03_04_22_43_34_846.jpg, C:\Data\IMG\left_2022_03_04_22_43_34_846.jpg, C:\Data\IMG\right_2022_03_04_22_43_34_846.jpg, 0, 0, 0, 1.224439
C:\Data\IMG\center_2022_03_04_22_43_34_948.jpg, C:\Data\IMG\left_2022_03_04_22_43_34_948.jpg, C:\Data\IMG\right_2022_03_04_22_43_34_948.jpg, 0, 0, 0, 1.211623
C:\Data\IMG\center_2022_03_04_22_43_35_051.jpg, C:\Data\IMG\left_2022_03_04_22_43_35_051.jpg, C:\Data\IMG\right_2022_03_04_22_43_35_051.jpg, 0, 0, 0, 1.198936
C:\Data\IMG\center_2022_03_04_22_43_35_152.jpg, C:\Data\IMG\left_2022_03_04_22_43_35_152.jpg, C:\Data\IMG\right_2022_03_04_22_43_35_152.jpg, 0, 0, 0, 1.186376
C:\Data\IMG\center_2022_03_04_22_43_35_254.jpg, C:\Data\IMG\left_2022_03_04_22_43_35_254.jpg, C:\Data\IMG\right_2022_03_04_22_43_35_254.jpg, 0, 0, 0, 1.173942
C:\Data\IMG\center_2022_03_04_22_43_35_358.jpg, C:\Data\IMG\left_2022_03_04_22_43_35_358.jpg, C:\Data\IMG\right_2022_03_04_22_43_35_358.jpg, 0, 0, 0, 1.161633
